projectcode,incubationid,sampleid,treatment,incubationdays,matrix,analyte,measvalue,units,method ,measdate,meastime,labid,sampletype,notes
DOE2,DOE_GR_20191203_Mn_0d_1,DOE_GR_20191203_Mn_0d_1_M,Manganese Oxide,0,filtered porewater,ORP,-59.7,mV,meter,12/3/2019,11:34,NA,sample,
DOE2,DOE_GR_20191203_Mn_0d_2,DOE_GR_20191203_Mn_0d_2_M,Manganese Oxide,0,filtered porewater,ORP,-76.2,mV,meter,12/3/2019,11:34,NA,sample,
DOE2,DOE_GR_20191203_Mn_0d_3,DOE_GR_20191203_Mn_0d_3_M,Manganese Oxide,0,filtered porewater,ORP,-59.7,mV,meter,12/3/2019,11:34,NA,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_1,DOE_GR_20191203_Mn_0.5d_1_M,Manganese Oxide,0.5,filtered porewater,ORP,-117.5,mV,meter,12/3/2019,20:14,NA,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_2,DOE_GR_20191203_Mn_0.5d_2_M,Manganese Oxide,0.5,filtered porewater,ORP,-131.2,mV,meter,12/3/2019,20:14,NA,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_3,DOE_GR_20191203_Mn_0.5d_3_M,Manganese Oxide,0.5,filtered porewater,ORP,-105.4,mV,meter,12/3/2019,20:14,NA,sample,
DOE2,DOE_GR_20191203_Mn_1d_1,DOE_GR_20191203_Mn_1d_1_M,Manganese Oxide,1,filtered porewater,ORP,-106.5,mV,meter,12/4/2019,9:31,NA,sample,
DOE2,DOE_GR_20191203_Mn_1d_2,DOE_GR_20191203_Mn_1d_2_M,Manganese Oxide,1,filtered porewater,ORP,-108.7,mV,meter,12/4/2019,9:37,NA,sample,
DOE2,DOE_GR_20191203_Mn_1d_3,DOE_GR_20191203_Mn_1d_3_M,Manganese Oxide,1,filtered porewater,ORP,-110.9,mV,meter,12/4/2019,10:02,NA,sample,
DOE2,DOE_GR_20191203_Mn_2d_1,DOE_GR_20191203_Mn_2d_1_M,Manganese Oxide,2,filtered porewater,ORP,36.3,mV,meter,12/5/2019,9:06,NA,sample,
DOE2,DOE_GR_20191203_Mn_2d_2,DOE_GR_20191203_Mn_2d_2_M,Manganese Oxide,2,filtered porewater,ORP,39.5,mV,meter,12/5/2019,9:11,NA,sample,
DOE2,DOE_GR_20191203_Mn_2d_3,DOE_GR_20191203_Mn_2d_3_M,Manganese Oxide,2,filtered porewater,ORP,18.9,mV,meter,12/5/2019,9:50,NA,sample,
DOE2,DOE_GR_20191203_Mn_5d_1,DOE_GR_20191203_Mn_5d_1_M,Manganese Oxide,5,filtered porewater,ORP,183.7,mV,meter,12/8/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_Mn_5d_2,DOE_GR_20191203_Mn_5d_2_M,Manganese Oxide,5,filtered porewater,ORP,25.8,mV,meter,12/8/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_Mn_5d_3,DOE_GR_20191203_Mn_5d_3_M,Manganese Oxide,5,filtered porewater,ORP,59.2,mV,meter,12/8/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_AC_0d_1,DOE_GR_20191203_AC_0d_1_M,Activated Carbon,0,filtered porewater,ORP,-83.7,mV,meter,12/3/2019,12:20,NA,sample,
DOE2,DOE_GR_20191203_AC_0d_2,DOE_GR_20191203_AC_0d_2_M,Activated Carbon,0,filtered porewater,ORP,-128.5,mV,meter,12/3/2019,12:20,NA,sample,
DOE2,DOE_GR_20191203_AC_0d_3,DOE_GR_20191203_AC_0d_3_M,Activated Carbon,0,filtered porewater,ORP,-83.7,mV,meter,12/3/2019,12:20,NA,sample,
DOE2,DOE_GR_20191203_AC_0.5d_1,DOE_GR_20191203_AC_0.5d_1_M,Activated Carbon,0.5,filtered porewater,ORP,NA,mV,meter,12/3/2019,21:18,NA,sample,
DOE2,DOE_GR_20191203_AC_0.5d_2,DOE_GR_20191203_AC_0.5d_2_M,Activated Carbon,0.5,filtered porewater,ORP,-143.9,mV,meter,12/3/2019,21:18,NA,sample,
DOE2,DOE_GR_20191203_AC_0.5d_3,DOE_GR_20191203_AC_0.5d_3_M,Activated Carbon,0.5,filtered porewater,ORP,-147.5,mV,meter,12/3/2019,21:18,NA,sample,
DOE2,DOE_GR_20191203_AC_1d_1,DOE_GR_20191203_AC_1d_1_M,Activated Carbon,1,filtered porewater,ORP,-147.1,mV,meter,12/4/2019,10:16,NA,sample,
DOE2,DOE_GR_20191203_AC_1d_2,DOE_GR_20191203_AC_1d_2_M,Activated Carbon,1,filtered porewater,ORP,-109.2,mV,meter,12/4/2019,9:57,NA,sample,
DOE2,DOE_GR_20191203_AC_1d_3,DOE_GR_20191203_AC_1d_3_M,Activated Carbon,1,filtered porewater,ORP,-131.2,mV,meter,12/4/2019,10:24,NA,sample,
DOE2,DOE_GR_20191203_AC_2d_1,DOE_GR_20191203_AC_2d_1_M,Activated Carbon,2,filtered porewater,ORP,-109.2,mV,meter,12/5/2019,9:40,NA,sample,
DOE2,DOE_GR_20191203_AC_2d_2,DOE_GR_20191203_AC_2d_2_M,Activated Carbon,2,filtered porewater,ORP,-93.3,mV,meter,12/5/2019,10:00,NA,sample,
DOE2,DOE_GR_20191203_AC_2d_3,DOE_GR_20191203_AC_2d_3_M,Activated Carbon,2,filtered porewater,ORP,-113.9,mV,meter,12/5/2019,10:06,NA,sample,
DOE2,DOE_GR_20191203_AC_5d_1,DOE_GR_20191203_AC_5d_1_M,Activated Carbon,5,filtered porewater,ORP,-128.3,mV,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_AC_5d_2,DOE_GR_20191203_AC_5d_2_M,Activated Carbon,5,filtered porewater,ORP,-88,mV,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_AC_5d_3,DOE_GR_20191203_AC_5d_3_M,Activated Carbon,5,filtered porewater,ORP,-133.3,mV,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0d_1,DOE_GR_20191203_MnAC_0d_1_M,MnO2 + AC,0,filtered porewater,ORP,-29.2,mV,meter,12/3/2019,12:42,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0d_2,DOE_GR_20191203_MnAC_0d_2_M,MnO2 + AC,0,filtered porewater,ORP,-31.8,mV,meter,12/3/2019,12:42,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0d_3,DOE_GR_20191203_MnAC_0d_3_M,MnO2 + AC,0,filtered porewater,ORP,-45.2,mV,meter,12/3/2019,12:42,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_1,DOE_GR_20191203_MnAC_0.5d_1_M,MnO2 + AC,0.5,filtered porewater,ORP,-85.5,mV,meter,12/3/2019,21:40,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_2,DOE_GR_20191203_MnAC_0.5d_2_M,MnO2 + AC,0.5,filtered porewater,ORP,-84.4,mV,meter,12/3/2019,21:40,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_3,DOE_GR_20191203_MnAC_0.5d_3_M,MnO2 + AC,0.5,filtered porewater,ORP,-97.9,mV,meter,12/3/2019,21:40,NA,sample,
DOE2,DOE_GR_20191203_MnAC_1d_1,DOE_GR_20191203_MnAC_1d_1_M,MnO2 + AC,1,filtered porewater,ORP,NA,mV,meter,12/4/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_1d_2,DOE_GR_20191203_MnAC_1d_2_M,MnO2 + AC,1,filtered porewater,ORP,-109.7,mV,meter,12/4/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_1d_3,DOE_GR_20191203_MnAC_1d_3_M,MnO2 + AC,1,filtered porewater,ORP,-88,mV,meter,12/4/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_2d_1,DOE_GR_20191203_MnAC_2d_1_M,MnO2 + AC,2,filtered porewater,ORP,-23,mV,meter,12/5/2019,10:20,NA,sample,
DOE2,DOE_GR_20191203_MnAC_2d_2,DOE_GR_20191203_MnAC_2d_2_M,MnO2 + AC,2,filtered porewater,ORP,57.6,mV,meter,12/5/2019,10:35,NA,sample,
DOE2,DOE_GR_20191203_MnAC_2d_3,DOE_GR_20191203_MnAC_2d_3_M,MnO2 + AC,2,filtered porewater,ORP,37.7,mV,meter,12/5/2019,10:30,NA,sample,
DOE2,DOE_GR_20191203_MnAC_5d_1,DOE_GR_20191203_MnAC_5d_1_M,MnO2 + AC,5,filtered porewater,ORP,66.7,mV,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_5d_2,DOE_GR_20191203_MnAC_5d_2_M,MnO2 + AC,5,filtered porewater,ORP,-75.4,mV,meter,12/8/2019,11:36,NA,sample,
DOE2,DOE_GR_20191203_MnAC_5d_3,DOE_GR_20191203_MnAC_5d_3_M,MnO2 + AC,5,filtered porewater,ORP,71.5,mV,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_SC_0d_1,DOE_GR_20191203_SC_0d_1_M,Spiked Control,0,filtered porewater,ORP,-133.2,mV,meter,12/3/2019,10:40,NA,sample,
DOE2,DOE_GR_20191203_SC_0d_2,DOE_GR_20191203_SC_0d_2_M,Spiked Control,0,filtered porewater,ORP,-128.5,mV,meter,12/3/2019,10:40,NA,sample,
DOE2,DOE_GR_20191203_SC_0d_3,DOE_GR_20191203_SC_0d_3_M,Spiked Control,0,filtered porewater,ORP,-148.2,mV,meter,12/3/2019,10:40,NA,sample,
DOE2,DOE_GR_20191203_SC_0.5d_1,DOE_GR_20191203_SC_0.5d_1_M,Spiked Control,0.5,filtered porewater,ORP,-166.7,mV,meter,12/3/2019,19:31,NA,sample,
DOE2,DOE_GR_20191203_SC_0.5d_2,DOE_GR_20191203_SC_0.5d_2_M,Spiked Control,0.5,filtered porewater,ORP,-149.3,mV,meter,12/3/2019,19:31,NA,sample,
DOE2,DOE_GR_20191203_SC_0.5d_3,DOE_GR_20191203_SC_0.5d_3_M,Spiked Control,0.5,filtered porewater,ORP,-168.7,mV,meter,12/3/2019,19:31,NA,sample,
DOE2,DOE_GR_20191203_SC_1d_1,DOE_GR_20191203_SC_1d_1_M,Spiked Control,1,filtered porewater,ORP,-120.3,mV,meter,12/4/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_SC_1d_2,DOE_GR_20191203_SC_1d_2_M,Spiked Control,1,filtered porewater,ORP,-139.6,mV,meter,12/4/2019,9:20,NA,sample,
DOE2,DOE_GR_20191203_SC_1d_3,DOE_GR_20191203_SC_1d_3_M,Spiked Control,1,filtered porewater,ORP,-150.8,mV,meter,12/4/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_SC_2d_1,DOE_GR_20191203_SC_2d_1_M,Spiked Control,2,filtered porewater,ORP,-72,mV,meter,12/5/2019,8:22,NA,sample,
DOE2,DOE_GR_20191203_SC_2d_2,DOE_GR_20191203_SC_2d_2_M,Spiked Control,2,filtered porewater,ORP,-109.3,mV,meter,12/5/2019,8:22,NA,sample,
DOE2,DOE_GR_20191203_SC_2d_3,DOE_GR_20191203_SC_2d_3_M,Spiked Control,2,filtered porewater,ORP,-76.5,mV,meter,12/5/2019,8:30,NA,sample,
DOE2,DOE_GR_20191203_SC_5d_1,DOE_GR_20191203_SC_5d_1_M,Spiked Control,5,filtered porewater,ORP,-112.8,mV,meter,12/8/2019,11:31,NA,sample,
DOE2,DOE_GR_20191203_SC_5d_2,DOE_GR_20191203_SC_5d_2_M,Spiked Control,5,filtered porewater,ORP,-128.8,mV,meter,12/8/2019,12:05,NA,sample,
DOE2,DOE_GR_20191203_SC_5d_3,DOE_GR_20191203_SC_5d_3_M,Spiked Control,5,filtered porewater,ORP,-116.9,mV,meter,12/8/2019,12:24,NA,sample,
DOE2,DOE_GR_20191203_C_0d_1,DOE_GR_20191203_C_0d_1_M,Control,0,filtered porewater,ORP,-176.5,mV,meter,12/3/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_C_0d_2,DOE_GR_20191203_C_0d_2_M,Control,0,filtered porewater,ORP,-163.8,mV,meter,12/3/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_C_0d_3,DOE_GR_20191203_C_0d_3_M,Control,0,filtered porewater,ORP,-174.1,mV,meter,12/3/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_C_0.5d_1,DOE_GR_20191203_C_0.5d_1_M,Control,0.5,filtered porewater,ORP,-164.8,mV,meter,12/3/2019,19:00,NA,sample,
DOE2,DOE_GR_20191203_C_0.5d_2,DOE_GR_20191203_C_0.5d_2_M,Control,0.5,filtered porewater,ORP,-160.8,mV,meter,12/3/2019,19:00,NA,sample,
DOE2,DOE_GR_20191203_C_0.5d_3,DOE_GR_20191203_C_0.5d_3_M,Control,0.5,filtered porewater,ORP,-156.3,mV,meter,12/3/2019,19:00,NA,sample,
DOE2,DOE_GR_20191203_C_1d_1,DOE_GR_20191203_C_1d_1_M,Control,1,filtered porewater,ORP,-171.8,mV,meter,12/4/2019,7:30,NA,sample,
DOE2,DOE_GR_20191203_C_1d_2,DOE_GR_20191203_C_1d_2_M,Control,1,filtered porewater,ORP,-168.5,mV,meter,12/4/2019,7:30,NA,sample,
DOE2,DOE_GR_20191203_C_1d_3,DOE_GR_20191203_C_1d_3_M,Control,1,filtered porewater,ORP,-154.8,mV,meter,12/4/2019,7:30,NA,sample,
DOE2,DOE_GR_20191203_C_2d_1,DOE_GR_20191203_C_2d_1_M,Control,2,filtered porewater,ORP,-94.4,mV,meter,12/5/2019,7:52,NA,sample,
DOE2,DOE_GR_20191203_C_2d_2,DOE_GR_20191203_C_2d_2_M,Control,2,filtered porewater,ORP,-100.5,mV,meter,12/5/2019,7:50,NA,sample,
DOE2,DOE_GR_20191203_C_2d_3,DOE_GR_20191203_C_2d_3_M,Control,2,filtered porewater,ORP,-99.7,mV,meter,12/5/2019,8:15,NA,sample,
DOE2,DOE_GR_20191203_C_5d_1,DOE_GR_20191203_C_5d_1_M,Control,5,filtered porewater,ORP,-121.3,mV,meter,12/8/2019,12:00,NA,sample,
DOE2,DOE_GR_20191203_C_5d_2,DOE_GR_20191203_C_5d_2_M,Control,5,filtered porewater,ORP,-105.3,mV,meter,12/8/2019,11:50,NA,sample,
DOE2,DOE_GR_20191203_C_5d_3,DOE_GR_20191203_C_5d_3_M,Control,5,filtered porewater,ORP,-112.1,mV,meter,12/8/2019,12:10,NA,sample,
DOE2,DOE_GR_20191203_Mn_0d_1,DOE_GR_20191203_Mn_0d_1_M,Manganese Oxide,0,filtered porewater,pH,6.54,units,meter,12/3/2019,11:34,NA,sample,
DOE2,DOE_GR_20191203_Mn_0d_2,DOE_GR_20191203_Mn_0d_2_M,Manganese Oxide,0,filtered porewater,pH,6.77,units,meter,12/3/2019,11:34,NA,sample,
DOE2,DOE_GR_20191203_Mn_0d_3,DOE_GR_20191203_Mn_0d_3_M,Manganese Oxide,0,filtered porewater,pH,6.62,units,meter,12/3/2019,11:34,NA,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_1,DOE_GR_20191203_Mn_0.5d_1_M,Manganese Oxide,0.5,filtered porewater,pH,6.83,units,meter,12/3/2019,20:14,NA,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_2,DOE_GR_20191203_Mn_0.5d_2_M,Manganese Oxide,0.5,filtered porewater,pH,7.1,units,meter,12/3/2019,20:14,NA,sample,
DOE2,DOE_GR_20191203_Mn_0.5d_3,DOE_GR_20191203_Mn_0.5d_3_M,Manganese Oxide,0.5,filtered porewater,pH,7.28,units,meter,12/3/2019,20:14,NA,sample,
DOE2,DOE_GR_20191203_Mn_1d_1,DOE_GR_20191203_Mn_1d_1_M,Manganese Oxide,1,filtered porewater,pH,7.27,units,meter,12/4/2019,9:31,NA,sample,
DOE2,DOE_GR_20191203_Mn_1d_2,DOE_GR_20191203_Mn_1d_2_M,Manganese Oxide,1,filtered porewater,pH,7.28,units,meter,12/4/2019,9:37,NA,sample,
DOE2,DOE_GR_20191203_Mn_1d_3,DOE_GR_20191203_Mn_1d_3_M,Manganese Oxide,1,filtered porewater,pH,7.39,units,meter,12/4/2019,10:02,NA,sample,
DOE2,DOE_GR_20191203_Mn_2d_1,DOE_GR_20191203_Mn_2d_1_M,Manganese Oxide,2,filtered porewater,pH,7.22,units,meter,12/5/2019,9:06,NA,sample,
DOE2,DOE_GR_20191203_Mn_2d_2,DOE_GR_20191203_Mn_2d_2_M,Manganese Oxide,2,filtered porewater,pH,7.32,units,meter,12/5/2019,9:11,NA,sample,
DOE2,DOE_GR_20191203_Mn_2d_3,DOE_GR_20191203_Mn_2d_3_M,Manganese Oxide,2,filtered porewater,pH,7.45,units,meter,12/5/2019,9:50,NA,sample,
DOE2,DOE_GR_20191203_Mn_5d_1,DOE_GR_20191203_Mn_5d_1_M,Manganese Oxide,5,filtered porewater,pH,7.43,units,meter,12/8/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_Mn_5d_2,DOE_GR_20191203_Mn_5d_2_M,Manganese Oxide,5,filtered porewater,pH,7.61,units,meter,12/8/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_Mn_5d_3,DOE_GR_20191203_Mn_5d_3_M,Manganese Oxide,5,filtered porewater,pH,7.81,units,meter,12/8/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_AC_0d_1,DOE_GR_20191203_AC_0d_1_M,Activated Carbon,0,filtered porewater,pH,6.4,units,meter,12/3/2019,12:20,NA,sample,
DOE2,DOE_GR_20191203_AC_0d_2,DOE_GR_20191203_AC_0d_2_M,Activated Carbon,0,filtered porewater,pH,7.24,units,meter,12/3/2019,12:20,NA,sample,
DOE2,DOE_GR_20191203_AC_0d_3,DOE_GR_20191203_AC_0d_3_M,Activated Carbon,0,filtered porewater,pH,6.64,units,meter,12/3/2019,12:20,NA,sample,
DOE2,DOE_GR_20191203_AC_0.5d_1,DOE_GR_20191203_AC_0.5d_1_M,Activated Carbon,0.5,filtered porewater,pH,7.27,units,meter,12/3/2019,21:18,NA,sample,
DOE2,DOE_GR_20191203_AC_0.5d_2,DOE_GR_20191203_AC_0.5d_2_M,Activated Carbon,0.5,filtered porewater,pH,7.19,units,meter,12/3/2019,21:18,NA,sample,
DOE2,DOE_GR_20191203_AC_0.5d_3,DOE_GR_20191203_AC_0.5d_3_M,Activated Carbon,0.5,filtered porewater,pH,7.36,units,meter,12/3/2019,21:18,NA,sample,
DOE2,DOE_GR_20191203_AC_1d_1,DOE_GR_20191203_AC_1d_1_M,Activated Carbon,1,filtered porewater,pH,7.34,units,meter,12/4/2019,10:16,NA,sample,
DOE2,DOE_GR_20191203_AC_1d_2,DOE_GR_20191203_AC_1d_2_M,Activated Carbon,1,filtered porewater,pH,7.16,units,meter,12/4/2019,9:57,NA,sample,
DOE2,DOE_GR_20191203_AC_1d_3,DOE_GR_20191203_AC_1d_3_M,Activated Carbon,1,filtered porewater,pH,7.17,units,meter,12/4/2019,10:24,NA,sample,
DOE2,DOE_GR_20191203_AC_2d_1,DOE_GR_20191203_AC_2d_1_M,Activated Carbon,2,filtered porewater,pH,7.21,units,meter,12/5/2019,9:40,NA,sample,
DOE2,DOE_GR_20191203_AC_2d_2,DOE_GR_20191203_AC_2d_2_M,Activated Carbon,2,filtered porewater,pH,7.23,units,meter,12/5/2019,10:00,NA,sample,
DOE2,DOE_GR_20191203_AC_2d_3,DOE_GR_20191203_AC_2d_3_M,Activated Carbon,2,filtered porewater,pH,7.41,units,meter,12/5/2019,10:06,NA,sample,
DOE2,DOE_GR_20191203_AC_5d_1,DOE_GR_20191203_AC_5d_1_M,Activated Carbon,5,filtered porewater,pH,7.37,units,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_AC_5d_2,DOE_GR_20191203_AC_5d_2_M,Activated Carbon,5,filtered porewater,pH,7.22,units,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_AC_5d_3,DOE_GR_20191203_AC_5d_3_M,Activated Carbon,5,filtered porewater,pH,7.44,units,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0d_1,DOE_GR_20191203_MnAC_0d_1_M,MnO2 + AC,0,filtered porewater,pH,6.19,units,meter,12/3/2019,12:42,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0d_2,DOE_GR_20191203_MnAC_0d_2_M,MnO2 + AC,0,filtered porewater,pH,6.2,units,meter,12/3/2019,12:42,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0d_3,DOE_GR_20191203_MnAC_0d_3_M,MnO2 + AC,0,filtered porewater,pH,6.47,units,meter,12/3/2019,12:42,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_1,DOE_GR_20191203_MnAC_0.5d_1_M,MnO2 + AC,0.5,filtered porewater,pH,6.86,units,meter,12/3/2019,21:40,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_2,DOE_GR_20191203_MnAC_0.5d_2_M,MnO2 + AC,0.5,filtered porewater,pH,6.8,units,meter,12/3/2019,21:40,NA,sample,
DOE2,DOE_GR_20191203_MnAC_0.5d_3,DOE_GR_20191203_MnAC_0.5d_3_M,MnO2 + AC,0.5,filtered porewater,pH,7.1,units,meter,12/3/2019,21:40,NA,sample,
DOE2,DOE_GR_20191203_MnAC_1d_1,DOE_GR_20191203_MnAC_1d_1_M,MnO2 + AC,1,filtered porewater,pH,NA,units,meter,12/4/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_1d_2,DOE_GR_20191203_MnAC_1d_2_M,MnO2 + AC,1,filtered porewater,pH,7.24,units,meter,12/4/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_1d_3,DOE_GR_20191203_MnAC_1d_3_M,MnO2 + AC,1,filtered porewater,pH,7.2,units,meter,12/4/2019,11:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_2d_1,DOE_GR_20191203_MnAC_2d_1_M,MnO2 + AC,2,filtered porewater,pH,7.49,units,meter,12/5/2019,10:20,NA,sample,
DOE2,DOE_GR_20191203_MnAC_2d_2,DOE_GR_20191203_MnAC_2d_2_M,MnO2 + AC,2,filtered porewater,pH,7.05,units,meter,12/5/2019,10:35,NA,sample,
DOE2,DOE_GR_20191203_MnAC_2d_3,DOE_GR_20191203_MnAC_2d_3_M,MnO2 + AC,2,filtered porewater,pH,7.35,units,meter,12/5/2019,10:30,NA,sample,
DOE2,DOE_GR_20191203_MnAC_5d_1,DOE_GR_20191203_MnAC_5d_1_M,MnO2 + AC,5,filtered porewater,pH,7.68,units,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_MnAC_5d_2,DOE_GR_20191203_MnAC_5d_2_M,MnO2 + AC,5,filtered porewater,pH,7.64,units,meter,12/8/2019,11:36,NA,sample,
DOE2,DOE_GR_20191203_MnAC_5d_3,DOE_GR_20191203_MnAC_5d_3_M,MnO2 + AC,5,filtered porewater,pH,7.92,units,meter,12/8/2019,13:00,NA,sample,
DOE2,DOE_GR_20191203_SC_0d_1,DOE_GR_20191203_SC_0d_1_M,Spiked Control,0,filtered porewater,pH,7.11,units,meter,12/3/2019,10:40,NA,sample,
DOE2,DOE_GR_20191203_SC_0d_2,DOE_GR_20191203_SC_0d_2_M,Spiked Control,0,filtered porewater,pH,7.08,units,meter,12/3/2019,10:40,NA,sample,
DOE2,DOE_GR_20191203_SC_0d_3,DOE_GR_20191203_SC_0d_3_M,Spiked Control,0,filtered porewater,pH,7.43,units,meter,12/3/2019,10:40,NA,sample,
DOE2,DOE_GR_20191203_SC_0.5d_1,DOE_GR_20191203_SC_0.5d_1_M,Spiked Control,0.5,filtered porewater,pH,7.27,units,meter,12/3/2019,19:31,NA,sample,
DOE2,DOE_GR_20191203_SC_0.5d_2,DOE_GR_20191203_SC_0.5d_2_M,Spiked Control,0.5,filtered porewater,pH,7.24,units,meter,12/3/2019,19:31,NA,sample,
DOE2,DOE_GR_20191203_SC_0.5d_3,DOE_GR_20191203_SC_0.5d_3_M,Spiked Control,0.5,filtered porewater,pH,7.27,units,meter,12/3/2019,19:31,NA,sample,
DOE2,DOE_GR_20191203_SC_1d_1,DOE_GR_20191203_SC_1d_1_M,Spiked Control,1,filtered porewater,pH,7.18,units,meter,12/4/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_SC_1d_2,DOE_GR_20191203_SC_1d_2_M,Spiked Control,1,filtered porewater,pH,7.12,units,meter,12/4/2019,9:20,NA,sample,
DOE2,DOE_GR_20191203_SC_1d_3,DOE_GR_20191203_SC_1d_3_M,Spiked Control,1,filtered porewater,pH,7.13,units,meter,12/4/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_SC_2d_1,DOE_GR_20191203_SC_2d_1_M,Spiked Control,2,filtered porewater,pH,7.19,units,meter,12/5/2019,8:22,NA,sample,
DOE2,DOE_GR_20191203_SC_2d_2,DOE_GR_20191203_SC_2d_2_M,Spiked Control,2,filtered porewater,pH,7.44,units,meter,12/5/2019,8:22,NA,sample,
DOE2,DOE_GR_20191203_SC_2d_3,DOE_GR_20191203_SC_2d_3_M,Spiked Control,2,filtered porewater,pH,7.23,units,meter,12/5/2019,8:30,NA,sample,
DOE2,DOE_GR_20191203_SC_5d_1,DOE_GR_20191203_SC_5d_1_M,Spiked Control,5,filtered porewater,pH,7.34,units,meter,12/8/2019,11:31,NA,sample,
DOE2,DOE_GR_20191203_SC_5d_2,DOE_GR_20191203_SC_5d_2_M,Spiked Control,5,filtered porewater,pH,7.4,units,meter,12/8/2019,12:05,NA,sample,
DOE2,DOE_GR_20191203_SC_5d_3,DOE_GR_20191203_SC_5d_3_M,Spiked Control,5,filtered porewater,pH,7.27,units,meter,12/8/2019,12:24,NA,sample,
DOE2,DOE_GR_20191203_C_0d_1,DOE_GR_20191203_C_0d_1_M,Control,0,filtered porewater,pH,7.37,units,meter,12/3/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_C_0d_2,DOE_GR_20191203_C_0d_2_M,Control,0,filtered porewater,pH,7.4,units,meter,12/3/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_C_0d_3,DOE_GR_20191203_C_0d_3_M,Control,0,filtered porewater,pH,7.74,units,meter,12/3/2019,8:50,NA,sample,
DOE2,DOE_GR_20191203_C_0.5d_1,DOE_GR_20191203_C_0.5d_1_M,Control,0.5,filtered porewater,pH,7.39,units,meter,12/3/2019,19:00,NA,sample,
DOE2,DOE_GR_20191203_C_0.5d_2,DOE_GR_20191203_C_0.5d_2_M,Control,0.5,filtered porewater,pH,7.23,units,meter,12/3/2019,19:00,NA,sample,
DOE2,DOE_GR_20191203_C_0.5d_3,DOE_GR_20191203_C_0.5d_3_M,Control,0.5,filtered porewater,pH,7.37,units,meter,12/3/2019,19:00,NA,sample,
DOE2,DOE_GR_20191203_C_1d_1,DOE_GR_20191203_C_1d_1_M,Control,1,filtered porewater,pH,7.41,units,meter,12/4/2019,7:30,NA,sample,
DOE2,DOE_GR_20191203_C_1d_2,DOE_GR_20191203_C_1d_2_M,Control,1,filtered porewater,pH,7.3,units,meter,12/4/2019,7:30,NA,sample,
DOE2,DOE_GR_20191203_C_1d_3,DOE_GR_20191203_C_1d_3_M,Control,1,filtered porewater,pH,7.39,units,meter,12/4/2019,7:30,NA,sample,
DOE2,DOE_GR_20191203_C_2d_1,DOE_GR_20191203_C_2d_1_M,Control,2,filtered porewater,pH,7.25,units,meter,12/5/2019,7:52,NA,sample,
DOE2,DOE_GR_20191203_C_2d_2,DOE_GR_20191203_C_2d_2_M,Control,2,filtered porewater,pH,7.28,units,meter,12/5/2019,7:50,NA,sample,
DOE2,DOE_GR_20191203_C_2d_3,DOE_GR_20191203_C_2d_3_M,Control,2,filtered porewater,pH,7.55,units,meter,12/5/2019,8:15,NA,sample,
